"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 03:43:13 UTC 2025","Wed Jul 23 03:43:15 UTC 2025","2706","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jul 23 03:44:13 UTC 2025","Wed Jul 23 03:44:13 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Jul 23 03:43:55 UTC 2025","Wed Jul 23 03:43:56 UTC 2025","1670","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jul 23 03:43:43 UTC 2025","Wed Jul 23 03:43:45 UTC 2025","1843","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jul 23 03:43:04 UTC 2025","Wed Jul 23 03:43:12 UTC 2025","8363","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jul 23 03:44:02 UTC 2025","Wed Jul 23 03:44:04 UTC 2025","2083","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jul 23 03:43:35 UTC 2025","Wed Jul 23 03:43:42 UTC 2025","7062","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jul 23 03:44:06 UTC 2025","Wed Jul 23 03:44:08 UTC 2025","2117","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Jul 23 03:43:18 UTC 2025","Wed Jul 23 03:43:27 UTC 2025","9491","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jul 23 03:43:27 UTC 2025","Wed Jul 23 03:43:34 UTC 2025","6593","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jul 23 03:43:47 UTC 2025","Wed Jul 23 03:43:49 UTC 2025","1839","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jul 23 03:43:51 UTC 2025","Wed Jul 23 03:43:53 UTC 2025","2308","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jul 23 03:44:10 UTC 2025","Wed Jul 23 03:44:12 UTC 2025","1980","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jul 23 03:43:58 UTC 2025","Wed Jul 23 03:44:00 UTC 2025","1885","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
