"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 01 07:00:15 UTC 2026","Mon Jun 01 07:00:15 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jun 01 07:00:15 UTC 2026","Mon Jun 01 07:00:25 UTC 2026","9340","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Jun 01 06:59:42 UTC 2026","Mon Jun 01 06:59:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jun 01 07:00:45 UTC 2026","Mon Jun 01 07:00:47 UTC 2026","2073","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jun 01 07:00:25 UTC 2026","Mon Jun 01 07:00:29 UTC 2026","4563","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Jun 01 07:00:50 UTC 2026","Mon Jun 01 07:00:57 UTC 2026","7420","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jun 01 07:00:47 UTC 2026","Mon Jun 01 07:00:49 UTC 2026","2142","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Jun 01 07:00:57 UTC 2026","Mon Jun 01 07:01:00 UTC 2026","2395","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jun 01 07:02:06 UTC 2026","Mon Jun 01 07:02:06 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jun 01 07:00:15 UTC 2026","Mon Jun 01 07:00:15 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jun 01 07:00:38 UTC 2026","Mon Jun 01 07:00:45 UTC 2026","7339","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jun 01 07:01:00 UTC 2026","Mon Jun 01 07:01:32 UTC 2026","32411","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jun 01 07:00:30 UTC 2026","Mon Jun 01 07:00:37 UTC 2026","7599","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Jun 01 07:01:32 UTC 2026","Mon Jun 01 07:02:05 UTC 2026","33032","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
