"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 03:23:08 UTC 2025","Thu Aug 14 03:23:10 UTC 2025","2132","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Aug 14 03:23:41 UTC 2025","Thu Aug 14 03:23:41 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Aug 14 03:23:34 UTC 2025","Thu Aug 14 03:23:37 UTC 2025","3263","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Aug 14 03:23:20 UTC 2025","Thu Aug 14 03:23:22 UTC 2025","2058","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Aug 14 03:22:30 UTC 2025","Thu Aug 14 03:22:39 UTC 2025","9118","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Aug 14 03:23:24 UTC 2025","Thu Aug 14 03:23:27 UTC 2025","3205","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Aug 14 03:22:59 UTC 2025","Thu Aug 14 03:23:07 UTC 2025","7317","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Aug 14 03:22:51 UTC 2025","Thu Aug 14 03:22:58 UTC 2025","7008","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Aug 14 03:23:13 UTC 2025","Thu Aug 14 03:23:15 UTC 2025","1877","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Aug 14 03:22:43 UTC 2025","Thu Aug 14 03:22:51 UTC 2025","8029","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Aug 14 03:23:30 UTC 2025","Thu Aug 14 03:23:32 UTC 2025","2332","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Aug 14 03:23:15 UTC 2025","Thu Aug 14 03:23:17 UTC 2025","2030","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Aug 14 03:23:38 UTC 2025","Thu Aug 14 03:23:41 UTC 2025","2431","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Aug 14 03:22:39 UTC 2025","Thu Aug 14 03:22:41 UTC 2025","2013","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
