"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 24 03:03:46 UTC 2025","Fri Oct 24 03:04:18 UTC 2025","32315","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Oct 24 03:02:35 UTC 2025","Fri Oct 24 03:02:40 UTC 2025","4493","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Oct 24 03:03:13 UTC 2025","Fri Oct 24 03:03:46 UTC 2025","32976","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Oct 24 03:02:26 UTC 2025","Fri Oct 24 03:02:26 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Oct 24 03:03:03 UTC 2025","Fri Oct 24 03:03:10 UTC 2025","7131","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Oct 24 03:02:56 UTC 2025","Fri Oct 24 03:03:00 UTC 2025","3371","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Oct 24 03:03:00 UTC 2025","Fri Oct 24 03:03:02 UTC 2025","2143","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Oct 24 03:02:41 UTC 2025","Fri Oct 24 03:02:48 UTC 2025","7368","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Oct 24 03:03:10 UTC 2025","Fri Oct 24 03:03:13 UTC 2025","2269","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Oct 24 03:04:19 UTC 2025","Fri Oct 24 03:04:19 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Fri Oct 24 03:01:53 UTC 2025","Fri Oct 24 03:01:53 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Oct 24 03:02:26 UTC 2025","Fri Oct 24 03:02:26 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Oct 24 03:02:26 UTC 2025","Fri Oct 24 03:02:35 UTC 2025","8804","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Oct 24 03:02:48 UTC 2025","Fri Oct 24 03:02:56 UTC 2025","7336","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
