"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 21 05:24:09 UTC 2026","Tue Jul 21 05:24:16 UTC 2026","7669","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Jul 21 05:23:43 UTC 2026","Tue Jul 21 05:23:53 UTC 2026","9621","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Jul 21 05:23:43 UTC 2026","Tue Jul 21 05:23:43 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Jul 21 05:25:10 UTC 2026","Tue Jul 21 05:25:44 UTC 2026","34087","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jul 21 05:24:37 UTC 2026","Tue Jul 21 05:25:10 UTC 2026","32632","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Jul 21 05:23:43 UTC 2026","Tue Jul 21 05:23:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jul 21 05:24:16 UTC 2026","Tue Jul 21 05:24:19 UTC 2026","2643","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jul 21 05:24:32 UTC 2026","Tue Jul 21 05:24:37 UTC 2026","4804","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jul 21 05:24:21 UTC 2026","Tue Jul 21 05:24:24 UTC 2026","2888","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jul 21 05:23:10 UTC 2026","Tue Jul 21 05:23:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jul 21 05:24:24 UTC 2026","Tue Jul 21 05:24:32 UTC 2026","7601","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jul 21 05:23:53 UTC 2026","Tue Jul 21 05:23:59 UTC 2026","5950","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jul 21 05:25:44 UTC 2026","Tue Jul 21 05:25:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Jul 21 05:24:01 UTC 2026","Tue Jul 21 05:24:08 UTC 2026","7758","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
