"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 27 02:58:03 UTC 2025","Sat Sep 27 02:58:12 UTC 2025","9326","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Sep 27 02:58:14 UTC 2025","Sat Sep 27 02:58:18 UTC 2025","4615","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Sep 27 02:58:03 UTC 2025","Sat Sep 27 02:58:03 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Sep 27 02:58:42 UTC 2025","Sat Sep 27 02:58:49 UTC 2025","7148","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Sep 27 02:58:20 UTC 2025","Sat Sep 27 02:58:27 UTC 2025","7386","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Sep 27 02:58:50 UTC 2025","Sat Sep 27 02:58:52 UTC 2025","2230","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Sep 27 02:58:40 UTC 2025","Sat Sep 27 02:58:42 UTC 2025","2267","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Sep 27 02:59:59 UTC 2025","Sat Sep 27 02:59:59 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Sep 27 02:59:26 UTC 2025","Sat Sep 27 02:59:59 UTC 2025","32473","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Sep 27 02:58:28 UTC 2025","Sat Sep 27 02:58:35 UTC 2025","7272","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Sep 27 02:58:02 UTC 2025","Sat Sep 27 02:58:02 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Sep 27 02:58:36 UTC 2025","Sat Sep 27 02:58:40 UTC 2025","3824","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Sep 27 02:57:30 UTC 2025","Sat Sep 27 02:57:30 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Sep 27 02:58:52 UTC 2025","Sat Sep 27 02:59:26 UTC 2025","34028","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
