"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 25 03:17:25 UTC 2025","Tue Nov 25 03:17:25 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Nov 25 03:18:21 UTC 2025","Tue Nov 25 03:18:24 UTC 2025","2605","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Nov 25 03:17:51 UTC 2025","Tue Nov 25 03:17:59 UTC 2025","7377","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Nov 25 03:17:38 UTC 2025","Tue Nov 25 03:17:43 UTC 2025","5226","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Nov 25 03:16:52 UTC 2025","Tue Nov 25 03:16:52 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Nov 25 03:18:03 UTC 2025","Tue Nov 25 03:18:05 UTC 2025","2196","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Nov 25 03:17:25 UTC 2025","Tue Nov 25 03:17:35 UTC 2025","9315","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Nov 25 03:18:07 UTC 2025","Tue Nov 25 03:18:14 UTC 2025","7416","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Nov 25 03:19:29 UTC 2025","Tue Nov 25 03:19:29 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Nov 25 03:18:24 UTC 2025","Tue Nov 25 03:18:56 UTC 2025","32339","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Nov 25 03:17:25 UTC 2025","Tue Nov 25 03:17:25 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Nov 25 03:17:59 UTC 2025","Tue Nov 25 03:18:02 UTC 2025","2188","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Nov 25 03:18:57 UTC 2025","Tue Nov 25 03:19:29 UTC 2025","32162","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Nov 25 03:17:44 UTC 2025","Tue Nov 25 03:17:51 UTC 2025","7078","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
