"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 02 03:11:14 UTC 2025","Fri May 02 03:11:16 UTC 2025","2049","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri May 02 03:11:09 UTC 2025","Fri May 02 03:11:11 UTC 2025","2480","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri May 02 03:11:24 UTC 2025","Fri May 02 03:11:26 UTC 2025","2010","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri May 02 03:10:57 UTC 2025","Fri May 02 03:10:59 UTC 2025","1702","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri May 02 03:10:23 UTC 2025","Fri May 02 03:10:40 UTC 2025","17138","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri May 02 03:10:40 UTC 2025","Fri May 02 03:10:47 UTC 2025","6654","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri May 02 03:10:48 UTC 2025","Fri May 02 03:10:56 UTC 2025","7758","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri May 02 03:11:20 UTC 2025","Fri May 02 03:11:23 UTC 2025","2798","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri May 02 03:11:05 UTC 2025","Fri May 02 03:11:07 UTC 2025","2449","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri May 02 03:10:20 UTC 2025","Fri May 02 03:10:22 UTC 2025","1630","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri May 02 03:11:27 UTC 2025","Fri May 02 03:11:27 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Fri May 02 03:11:17 UTC 2025","Fri May 02 03:11:19 UTC 2025","1843","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri May 02 03:10:09 UTC 2025","Fri May 02 03:10:20 UTC 2025","10402","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri May 02 03:11:01 UTC 2025","Fri May 02 03:11:03 UTC 2025","1808","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
