"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 22 03:06:07 UTC 2025","Tue Apr 22 03:06:14 UTC 2025","6609","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Apr 22 03:05:50 UTC 2025","Tue Apr 22 03:05:51 UTC 2025","1679","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Apr 22 03:06:45 UTC 2025","Tue Apr 22 03:06:48 UTC 2025","2958","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Apr 22 03:06:24 UTC 2025","Tue Apr 22 03:06:26 UTC 2025","1829","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Apr 22 03:06:16 UTC 2025","Tue Apr 22 03:06:24 UTC 2025","7822","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Apr 22 03:05:53 UTC 2025","Tue Apr 22 03:06:07 UTC 2025","14691","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Apr 22 03:06:35 UTC 2025","Tue Apr 22 03:06:37 UTC 2025","2542","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Apr 22 03:07:00 UTC 2025","Tue Apr 22 03:07:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Apr 22 03:06:28 UTC 2025","Tue Apr 22 03:06:29 UTC 2025","1742","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Apr 22 03:06:50 UTC 2025","Tue Apr 22 03:06:53 UTC 2025","2908","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Apr 22 03:06:55 UTC 2025","Tue Apr 22 03:06:58 UTC 2025","2922","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Apr 22 03:06:40 UTC 2025","Tue Apr 22 03:06:43 UTC 2025","2589","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Apr 22 03:05:39 UTC 2025","Tue Apr 22 03:05:49 UTC 2025","10647","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Apr 22 03:06:31 UTC 2025","Tue Apr 22 03:06:33 UTC 2025","1649","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
