"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 16 02:59:10 UTC 2025","Tue Sep 16 02:59:10 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Sep 16 02:59:47 UTC 2025","Tue Sep 16 02:59:49 UTC 2025","2256","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Sep 16 02:59:29 UTC 2025","Tue Sep 16 02:59:31 UTC 2025","2414","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Sep 16 03:00:55 UTC 2025","Tue Sep 16 03:00:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Sep 16 02:59:10 UTC 2025","Tue Sep 16 02:59:10 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Sep 16 02:59:10 UTC 2025","Tue Sep 16 02:59:20 UTC 2025","9414","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Sep 16 02:59:20 UTC 2025","Tue Sep 16 02:59:25 UTC 2025","4644","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Sep 16 03:00:22 UTC 2025","Tue Sep 16 03:00:54 UTC 2025","32539","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Sep 16 02:59:25 UTC 2025","Tue Sep 16 02:59:28 UTC 2025","2407","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Sep 16 02:59:38 UTC 2025","Tue Sep 16 02:59:47 UTC 2025","8582","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Sep 16 02:59:49 UTC 2025","Tue Sep 16 03:00:22 UTC 2025","32282","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Sep 16 02:59:32 UTC 2025","Tue Sep 16 02:59:35 UTC 2025","2709","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Sep 16 02:58:36 UTC 2025","Tue Sep 16 02:58:36 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Sep 16 02:59:35 UTC 2025","Tue Sep 16 02:59:38 UTC 2025","3272","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
