"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 04:11:51 UTC 2026","Wed Aug 12 04:11:51 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Aug 12 04:11:19 UTC 2026","Wed Aug 12 04:11:51 UTC 2026","32190","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Aug 12 04:09:54 UTC 2026","Wed Aug 12 04:09:54 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Aug 12 04:10:31 UTC 2026","Wed Aug 12 04:10:33 UTC 2026","2097","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Aug 12 04:10:35 UTC 2026","Wed Aug 12 04:10:42 UTC 2026","7151","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Aug 12 04:09:22 UTC 2026","Wed Aug 12 04:09:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Aug 12 04:10:05 UTC 2026","Wed Aug 12 04:10:10 UTC 2026","5477","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Aug 12 04:10:46 UTC 2026","Wed Aug 12 04:11:18 UTC 2026","32188","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Aug 12 04:10:42 UTC 2026","Wed Aug 12 04:10:44 UTC 2026","2160","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Aug 12 04:10:27 UTC 2026","Wed Aug 12 04:10:29 UTC 2026","2127","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Aug 12 04:09:54 UTC 2026","Wed Aug 12 04:09:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Aug 12 04:10:19 UTC 2026","Wed Aug 12 04:10:26 UTC 2026","7187","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Aug 12 04:09:55 UTC 2026","Wed Aug 12 04:10:05 UTC 2026","10148","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Aug 12 04:10:12 UTC 2026","Wed Aug 12 04:10:19 UTC 2026","7258","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
