"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 03:20:33 UTC 2025","Wed Jun 11 03:20:35 UTC 2025","2361","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jun 11 03:20:37 UTC 2025","Wed Jun 11 03:20:45 UTC 2025","7447","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jun 11 03:21:15 UTC 2025","Wed Jun 11 03:21:17 UTC 2025","2391","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jun 11 03:21:03 UTC 2025","Wed Jun 11 03:21:05 UTC 2025","1761","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jun 11 03:21:10 UTC 2025","Wed Jun 11 03:21:12 UTC 2025","2457","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jun 11 03:20:55 UTC 2025","Wed Jun 11 03:21:02 UTC 2025","7653","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Jun 11 03:21:26 UTC 2025","Wed Jun 11 03:21:28 UTC 2025","1969","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Jun 11 03:21:19 UTC 2025","Wed Jun 11 03:21:21 UTC 2025","1802","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jun 11 03:21:32 UTC 2025","Wed Jun 11 03:21:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Jun 11 03:21:22 UTC 2025","Wed Jun 11 03:21:25 UTC 2025","2939","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jun 11 03:20:45 UTC 2025","Wed Jun 11 03:20:52 UTC 2025","7400","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jun 11 03:21:06 UTC 2025","Wed Jun 11 03:21:08 UTC 2025","1743","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jun 11 03:20:21 UTC 2025","Wed Jun 11 03:20:32 UTC 2025","10569","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jun 11 03:21:29 UTC 2025","Wed Jun 11 03:21:31 UTC 2025","1907","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
