"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 19 07:09:13 UTC 2026","Sat Sep 19 07:09:47 UTC 2026","34517","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Sep 19 07:08:24 UTC 2026","Sat Sep 19 07:08:27 UTC 2026","2988","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Sep 19 07:08:06 UTC 2026","Sat Sep 19 07:08:13 UTC 2026","7626","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Sep 19 07:07:47 UTC 2026","Sat Sep 19 07:07:47 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Sep 19 07:08:35 UTC 2026","Sat Sep 19 07:08:37 UTC 2026","2513","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Sep 19 07:07:47 UTC 2026","Sat Sep 19 07:07:47 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Sep 19 07:08:13 UTC 2026","Sat Sep 19 07:08:21 UTC 2026","7659","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Sep 19 07:09:47 UTC 2026","Sat Sep 19 07:09:47 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Sep 19 07:07:47 UTC 2026","Sat Sep 19 07:07:58 UTC 2026","10197","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Sep 19 07:07:58 UTC 2026","Sat Sep 19 07:08:03 UTC 2026","5595","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Sep 19 07:08:40 UTC 2026","Sat Sep 19 07:09:12 UTC 2026","32656","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Sep 19 07:07:12 UTC 2026","Sat Sep 19 07:07:12 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Sep 19 07:08:27 UTC 2026","Sat Sep 19 07:08:35 UTC 2026","7500","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Sep 19 07:08:21 UTC 2026","Sat Sep 19 07:08:24 UTC 2026","2893","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
