"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 12 06:59:31 UTC 2026","Sat Sep 12 07:00:03 UTC 2026","32143","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Sep 12 06:59:20 UTC 2026","Sat Sep 12 06:59:27 UTC 2026","7121","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Sep 12 06:58:40 UTC 2026","Sat Sep 12 06:58:40 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Sep 12 06:58:50 UTC 2026","Sat Sep 12 06:58:56 UTC 2026","5065","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Sep 12 06:59:04 UTC 2026","Sat Sep 12 06:59:12 UTC 2026","7155","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Sep 12 06:59:16 UTC 2026","Sat Sep 12 06:59:18 UTC 2026","2157","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Sep 12 06:59:12 UTC 2026","Sat Sep 12 06:59:14 UTC 2026","2104","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Sep 12 06:58:05 UTC 2026","Sat Sep 12 06:58:05 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Sep 12 07:00:03 UTC 2026","Sat Sep 12 07:00:36 UTC 2026","32141","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Sep 12 07:00:36 UTC 2026","Sat Sep 12 07:00:36 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Sep 12 06:58:40 UTC 2026","Sat Sep 12 06:58:40 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Sep 12 06:58:40 UTC 2026","Sat Sep 12 06:58:50 UTC 2026","10138","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Sep 12 06:59:27 UTC 2026","Sat Sep 12 06:59:29 UTC 2026","2118","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Sep 12 06:58:57 UTC 2026","Sat Sep 12 06:59:04 UTC 2026","7245","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
