"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 03:45:12 UTC 2025","Mon Dec 15 03:45:15 UTC 2025","2871","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Dec 15 03:44:33 UTC 2025","Mon Dec 15 03:44:44 UTC 2025","10239","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Dec 15 03:43:42 UTC 2025","Mon Dec 15 03:43:42 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Dec 15 03:44:16 UTC 2025","Mon Dec 15 03:44:26 UTC 2025","9637","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Dec 15 03:45:03 UTC 2025","Mon Dec 15 03:45:11 UTC 2025","7863","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Dec 15 03:45:00 UTC 2025","Mon Dec 15 03:45:03 UTC 2025","2885","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Dec 15 03:44:47 UTC 2025","Mon Dec 15 03:44:56 UTC 2025","8114","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Dec 15 03:45:15 UTC 2025","Mon Dec 15 03:45:48 UTC 2025","32756","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Dec 15 03:44:57 UTC 2025","Mon Dec 15 03:45:00 UTC 2025","2877","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Dec 15 03:44:16 UTC 2025","Mon Dec 15 03:44:16 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Dec 15 03:46:21 UTC 2025","Mon Dec 15 03:46:21 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Dec 15 03:44:28 UTC 2025","Mon Dec 15 03:44:33 UTC 2025","4923","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Dec 15 03:44:16 UTC 2025","Mon Dec 15 03:44:16 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Dec 15 03:45:48 UTC 2025","Mon Dec 15 03:46:21 UTC 2025","32868","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
