"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 03:04:21 UTC 2025","Thu Aug 28 03:04:23 UTC 2025","2875","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Aug 28 03:03:42 UTC 2025","Thu Aug 28 03:03:44 UTC 2025","2129","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Aug 28 03:04:12 UTC 2025","Thu Aug 28 03:04:14 UTC 2025","1895","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Aug 28 03:04:02 UTC 2025","Thu Aug 28 03:04:10 UTC 2025","8216","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Aug 28 03:04:35 UTC 2025","Thu Aug 28 03:04:37 UTC 2025","2024","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Aug 28 03:04:45 UTC 2025","Thu Aug 28 03:04:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Aug 28 03:03:46 UTC 2025","Thu Aug 28 03:03:52 UTC 2025","6383","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Aug 28 03:03:31 UTC 2025","Thu Aug 28 03:03:41 UTC 2025","9697","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Aug 28 03:04:15 UTC 2025","Thu Aug 28 03:04:18 UTC 2025","3043","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Aug 28 03:04:42 UTC 2025","Thu Aug 28 03:04:44 UTC 2025","2157","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Aug 28 03:04:32 UTC 2025","Thu Aug 28 03:04:34 UTC 2025","2037","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Aug 28 03:04:39 UTC 2025","Thu Aug 28 03:04:41 UTC 2025","2191","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Aug 28 03:03:52 UTC 2025","Thu Aug 28 03:03:59 UTC 2025","6963","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Aug 28 03:04:26 UTC 2025","Thu Aug 28 03:04:29 UTC 2025","2993","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
