"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 04:23:01 UTC 2026","Tue Mar 24 04:23:05 UTC 2026","3724","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Mar 24 04:22:38 UTC 2026","Tue Mar 24 04:22:43 UTC 2026","4962","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Mar 24 04:21:55 UTC 2026","Tue Mar 24 04:21:55 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Mar 24 04:22:28 UTC 2026","Tue Mar 24 04:22:28 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Mar 24 04:22:43 UTC 2026","Tue Mar 24 04:22:53 UTC 2026","9580","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Mar 24 04:23:05 UTC 2026","Tue Mar 24 04:23:08 UTC 2026","3219","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Mar 24 04:23:22 UTC 2026","Tue Mar 24 04:23:55 UTC 2026","32721","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Mar 24 04:24:29 UTC 2026","Tue Mar 24 04:24:29 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Mar 24 04:22:28 UTC 2026","Tue Mar 24 04:22:28 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Mar 24 04:23:17 UTC 2026","Tue Mar 24 04:23:20 UTC 2026","2850","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Mar 24 04:22:28 UTC 2026","Tue Mar 24 04:22:38 UTC 2026","9539","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Mar 24 04:22:53 UTC 2026","Tue Mar 24 04:23:01 UTC 2026","7656","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Mar 24 04:23:55 UTC 2026","Tue Mar 24 04:24:29 UTC 2026","33820","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Mar 24 04:23:08 UTC 2026","Tue Mar 24 04:23:17 UTC 2026","8423","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
