"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 20 03:16:50 UTC 2025","Tue May 20 03:16:50 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue May 20 03:16:18 UTC 2025","Tue May 20 03:16:23 UTC 2025","4454","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue May 20 03:15:38 UTC 2025","Tue May 20 03:15:47 UTC 2025","8987","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue May 20 03:16:13 UTC 2025","Tue May 20 03:16:16 UTC 2025","2720","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue May 20 03:15:55 UTC 2025","Tue May 20 03:16:02 UTC 2025","7190","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue May 20 03:16:46 UTC 2025","Tue May 20 03:16:49 UTC 2025","2253","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue May 20 03:15:22 UTC 2025","Tue May 20 03:15:33 UTC 2025","11893","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue May 20 03:16:27 UTC 2025","Tue May 20 03:16:31 UTC 2025","3471","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue May 20 03:15:34 UTC 2025","Tue May 20 03:15:36 UTC 2025","1895","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue May 20 03:16:03 UTC 2025","Tue May 20 03:16:05 UTC 2025","1778","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue May 20 03:16:07 UTC 2025","Tue May 20 03:16:10 UTC 2025","3076","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue May 20 03:16:40 UTC 2025","Tue May 20 03:16:44 UTC 2025","3395","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue May 20 03:16:34 UTC 2025","Tue May 20 03:16:37 UTC 2025","3210","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue May 20 03:15:47 UTC 2025","Tue May 20 03:15:55 UTC 2025","7859","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
