"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 27 03:23:58 UTC 2025","Mon Oct 27 03:23:58 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Oct 27 03:24:31 UTC 2025","Mon Oct 27 03:24:35 UTC 2025","3209","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Oct 27 03:24:45 UTC 2025","Mon Oct 27 03:24:48 UTC 2025","2391","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Oct 27 03:24:10 UTC 2025","Mon Oct 27 03:24:15 UTC 2025","5579","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Oct 27 03:25:53 UTC 2025","Mon Oct 27 03:25:53 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Oct 27 03:25:21 UTC 2025","Mon Oct 27 03:25:53 UTC 2025","32374","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Oct 27 03:23:58 UTC 2025","Mon Oct 27 03:23:58 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Oct 27 03:24:48 UTC 2025","Mon Oct 27 03:25:20 UTC 2025","32386","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Oct 27 03:23:24 UTC 2025","Mon Oct 27 03:23:24 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Oct 27 03:24:16 UTC 2025","Mon Oct 27 03:24:23 UTC 2025","7562","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Oct 27 03:24:24 UTC 2025","Mon Oct 27 03:24:31 UTC 2025","7367","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Oct 27 03:24:35 UTC 2025","Mon Oct 27 03:24:37 UTC 2025","2469","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Oct 27 03:24:37 UTC 2025","Mon Oct 27 03:24:45 UTC 2025","7408","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Oct 27 03:23:58 UTC 2025","Mon Oct 27 03:24:08 UTC 2025","10127","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
