"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 03:05:38 UTC 2025","Thu Apr 17 03:05:48 UTC 2025","10450","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Apr 17 03:06:06 UTC 2025","Thu Apr 17 03:06:08 UTC 2025","1842","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Apr 17 03:06:17 UTC 2025","Thu Apr 17 03:06:19 UTC 2025","2074","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Apr 17 03:06:34 UTC 2025","Thu Apr 17 03:06:38 UTC 2025","3497","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Apr 17 03:06:13 UTC 2025","Thu Apr 17 03:06:15 UTC 2025","1984","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Apr 17 03:05:57 UTC 2025","Thu Apr 17 03:06:05 UTC 2025","7330","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Apr 17 03:06:30 UTC 2025","Thu Apr 17 03:06:33 UTC 2025","2413","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Apr 17 03:06:09 UTC 2025","Thu Apr 17 03:06:11 UTC 2025","1707","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Apr 17 03:06:21 UTC 2025","Thu Apr 17 03:06:24 UTC 2025","3354","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Apr 17 03:06:26 UTC 2025","Thu Apr 17 03:06:29 UTC 2025","2271","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Apr 17 03:05:34 UTC 2025","Thu Apr 17 03:05:36 UTC 2025","2112","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Apr 17 03:06:41 UTC 2025","Thu Apr 17 03:06:41 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Apr 17 03:05:22 UTC 2025","Thu Apr 17 03:05:34 UTC 2025","12011","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Apr 17 03:05:48 UTC 2025","Thu Apr 17 03:05:55 UTC 2025","7029","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
