"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 03:39:23 UTC 2025","Thu Jul 17 03:39:25 UTC 2025","2070","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jul 17 03:39:18 UTC 2025","Thu Jul 17 03:39:20 UTC 2025","2011","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jul 17 03:39:39 UTC 2025","Thu Jul 17 03:39:41 UTC 2025","1918","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jul 17 03:39:26 UTC 2025","Thu Jul 17 03:39:29 UTC 2025","2924","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jul 17 03:39:51 UTC 2025","Thu Jul 17 03:39:54 UTC 2025","2367","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Jul 17 03:39:48 UTC 2025","Thu Jul 17 03:39:50 UTC 2025","2387","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jul 17 03:39:10 UTC 2025","Thu Jul 17 03:39:17 UTC 2025","6982","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jul 17 03:39:33 UTC 2025","Thu Jul 17 03:39:36 UTC 2025","2942","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jul 17 03:38:52 UTC 2025","Thu Jul 17 03:39:00 UTC 2025","7365","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jul 17 03:38:46 UTC 2025","Thu Jul 17 03:38:49 UTC 2025","3039","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jul 17 03:38:35 UTC 2025","Thu Jul 17 03:38:46 UTC 2025","10976","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jul 17 03:39:00 UTC 2025","Thu Jul 17 03:39:08 UTC 2025","7940","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jul 17 03:39:42 UTC 2025","Thu Jul 17 03:39:45 UTC 2025","3038","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jul 17 03:39:55 UTC 2025","Thu Jul 17 03:39:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
