"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 12 03:00:08 UTC 2025","Sat Apr 12 03:00:10 UTC 2025","2248","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Apr 12 03:00:04 UTC 2025","Sat Apr 12 03:00:06 UTC 2025","1939","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Apr 12 02:59:37 UTC 2025","Sat Apr 12 02:59:44 UTC 2025","6908","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Apr 12 02:59:25 UTC 2025","Sat Apr 12 02:59:27 UTC 2025","1998","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Apr 12 02:59:28 UTC 2025","Sat Apr 12 02:59:37 UTC 2025","9021","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Apr 12 02:59:13 UTC 2025","Sat Apr 12 02:59:24 UTC 2025","10645","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Apr 12 02:59:53 UTC 2025","Sat Apr 12 02:59:55 UTC 2025","2113","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Apr 12 02:59:45 UTC 2025","Sat Apr 12 02:59:52 UTC 2025","7266","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Apr 12 03:00:24 UTC 2025","Sat Apr 12 03:00:24 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Apr 12 03:00:12 UTC 2025","Sat Apr 12 03:00:14 UTC 2025","2173","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Apr 12 02:59:58 UTC 2025","Sat Apr 12 03:00:00 UTC 2025","2250","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Apr 12 03:00:20 UTC 2025","Sat Apr 12 03:00:22 UTC 2025","2337","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Apr 12 03:00:00 UTC 2025","Sat Apr 12 03:00:02 UTC 2025","1932","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Apr 12 03:00:16 UTC 2025","Sat Apr 12 03:00:18 UTC 2025","2426","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
