"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 03:00:17 UTC 2025","Tue Sep 23 03:00:20 UTC 2025","2401","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Sep 23 03:01:26 UTC 2025","Tue Sep 23 03:01:26 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Tue Sep 23 02:59:35 UTC 2025","Tue Sep 23 02:59:35 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Sep 23 03:00:09 UTC 2025","Tue Sep 23 03:00:16 UTC 2025","7705","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Sep 23 02:59:59 UTC 2025","Tue Sep 23 03:00:01 UTC 2025","2644","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Sep 23 03:00:04 UTC 2025","Tue Sep 23 03:00:06 UTC 2025","2624","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Sep 23 02:59:35 UTC 2025","Tue Sep 23 02:59:46 UTC 2025","10578","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Sep 23 03:00:20 UTC 2025","Tue Sep 23 03:00:53 UTC 2025","32752","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Sep 23 02:59:46 UTC 2025","Tue Sep 23 02:59:51 UTC 2025","5171","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Sep 23 02:59:01 UTC 2025","Tue Sep 23 02:59:01 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Sep 23 03:00:53 UTC 2025","Tue Sep 23 03:01:26 UTC 2025","32942","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Sep 23 02:59:52 UTC 2025","Tue Sep 23 02:59:56 UTC 2025","4004","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Sep 23 02:59:56 UTC 2025","Tue Sep 23 02:59:59 UTC 2025","2915","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Sep 23 02:59:35 UTC 2025","Tue Sep 23 02:59:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
