"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 05:33:39 UTC 2026","Thu Apr 30 05:33:41 UTC 2026","1789","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Apr 30 05:33:36 UTC 2026","Thu Apr 30 05:33:39 UTC 2026","2761","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Apr 30 05:33:04 UTC 2026","Thu Apr 30 05:33:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Apr 30 05:33:42 UTC 2026","Thu Apr 30 05:33:50 UTC 2026","8270","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Apr 30 05:33:20 UTC 2026","Thu Apr 30 05:33:28 UTC 2026","8277","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Apr 30 05:32:31 UTC 2026","Thu Apr 30 05:32:31 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Apr 30 05:33:51 UTC 2026","Thu Apr 30 05:33:55 UTC 2026","4483","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Apr 30 05:33:14 UTC 2026","Thu Apr 30 05:33:19 UTC 2026","4692","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Apr 30 05:33:55 UTC 2026","Thu Apr 30 05:34:30 UTC 2026","34957","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Apr 30 05:34:30 UTC 2026","Thu Apr 30 05:35:03 UTC 2026","32988","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Apr 30 05:33:04 UTC 2026","Thu Apr 30 05:33:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Apr 30 05:35:04 UTC 2026","Thu Apr 30 05:35:04 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Apr 30 05:33:04 UTC 2026","Thu Apr 30 05:33:14 UTC 2026","9599","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Apr 30 05:33:28 UTC 2026","Thu Apr 30 05:33:36 UTC 2026","7858","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
