"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 03:02:54 UTC 2025","Fri Apr 11 03:02:56 UTC 2025","2101","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Apr 11 03:03:08 UTC 2025","Fri Apr 11 03:03:15 UTC 2025","6944","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Apr 11 03:03:47 UTC 2025","Fri Apr 11 03:03:49 UTC 2025","2273","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Apr 11 03:03:34 UTC 2025","Fri Apr 11 03:03:36 UTC 2025","1938","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Apr 11 03:03:41 UTC 2025","Fri Apr 11 03:03:44 UTC 2025","3084","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Apr 11 03:03:26 UTC 2025","Fri Apr 11 03:03:30 UTC 2025","3375","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Apr 11 03:03:52 UTC 2025","Fri Apr 11 03:03:55 UTC 2025","3324","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Apr 11 03:03:58 UTC 2025","Fri Apr 11 03:04:01 UTC 2025","3425","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Apr 11 03:02:42 UTC 2025","Fri Apr 11 03:02:53 UTC 2025","11893","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Apr 11 03:04:04 UTC 2025","Fri Apr 11 03:04:06 UTC 2025","2393","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Apr 11 03:03:17 UTC 2025","Fri Apr 11 03:03:25 UTC 2025","8406","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Apr 11 03:03:37 UTC 2025","Fri Apr 11 03:03:39 UTC 2025","1966","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Apr 11 03:02:58 UTC 2025","Fri Apr 11 03:03:08 UTC 2025","9532","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Apr 11 03:04:08 UTC 2025","Fri Apr 11 03:04:08 UTC 2025","1","tests","test_config","","","","test_base_url",""
