"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 04:19:40 UTC 2026","Fri Feb 06 04:19:40 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Fri Feb 06 04:18:17 UTC 2026","Fri Feb 06 04:18:21 UTC 2026","3910","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Feb 06 04:19:07 UTC 2026","Fri Feb 06 04:19:39 UTC 2026","32222","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Feb 06 04:17:46 UTC 2026","Fri Feb 06 04:17:46 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Feb 06 04:17:14 UTC 2026","Fri Feb 06 04:17:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Feb 06 04:18:35 UTC 2026","Fri Feb 06 04:19:07 UTC 2026","32091","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Feb 06 04:17:47 UTC 2026","Fri Feb 06 04:17:47 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Feb 06 04:18:09 UTC 2026","Fri Feb 06 04:18:17 UTC 2026","7129","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Feb 06 04:18:02 UTC 2026","Fri Feb 06 04:18:09 UTC 2026","7317","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Feb 06 04:17:57 UTC 2026","Fri Feb 06 04:18:01 UTC 2026","4459","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Feb 06 04:17:47 UTC 2026","Fri Feb 06 04:17:57 UTC 2026","10136","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Feb 06 04:18:25 UTC 2026","Fri Feb 06 04:18:32 UTC 2026","7112","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Feb 06 04:18:21 UTC 2026","Fri Feb 06 04:18:23 UTC 2026","2128","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Feb 06 04:18:32 UTC 2026","Fri Feb 06 04:18:35 UTC 2026","2567","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
