"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 07:42:31 UTC 2026","Mon Sep 14 07:42:31 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Sep 14 07:39:48 UTC 2026","Mon Sep 14 07:39:48 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Sep 14 07:40:21 UTC 2026","Mon Sep 14 07:40:21 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Sep 14 07:40:49 UTC 2026","Mon Sep 14 07:40:59 UTC 2026","10274","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Sep 14 07:41:55 UTC 2026","Mon Sep 14 07:42:30 UTC 2026","35145","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Sep 14 07:40:21 UTC 2026","Mon Sep 14 07:40:32 UTC 2026","10758","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Sep 14 07:40:21 UTC 2026","Mon Sep 14 07:40:21 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Sep 14 07:41:10 UTC 2026","Mon Sep 14 07:41:18 UTC 2026","7877","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Sep 14 07:41:04 UTC 2026","Mon Sep 14 07:41:07 UTC 2026","2966","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Sep 14 07:41:18 UTC 2026","Mon Sep 14 07:41:21 UTC 2026","2782","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Sep 14 07:40:40 UTC 2026","Mon Sep 14 07:40:49 UTC 2026","8587","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Sep 14 07:41:21 UTC 2026","Mon Sep 14 07:41:55 UTC 2026","34004","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Sep 14 07:40:32 UTC 2026","Mon Sep 14 07:40:38 UTC 2026","6103","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Sep 14 07:40:59 UTC 2026","Mon Sep 14 07:41:04 UTC 2026","4935","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
