"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 21 03:13:33 UTC 2025","Fri Nov 21 03:13:40 UTC 2025","7389","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Nov 21 03:15:06 UTC 2025","Fri Nov 21 03:15:06 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Fri Nov 21 03:13:43 UTC 2025","Fri Nov 21 03:13:45 UTC 2025","2301","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Nov 21 03:13:04 UTC 2025","Fri Nov 21 03:13:14 UTC 2025","9571","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Nov 21 03:13:45 UTC 2025","Fri Nov 21 03:13:48 UTC 2025","2303","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Nov 21 03:13:22 UTC 2025","Fri Nov 21 03:13:31 UTC 2025","9160","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Nov 21 03:12:30 UTC 2025","Fri Nov 21 03:12:30 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Nov 21 03:13:15 UTC 2025","Fri Nov 21 03:13:21 UTC 2025","5854","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Nov 21 03:13:04 UTC 2025","Fri Nov 21 03:13:04 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Nov 21 03:13:59 UTC 2025","Fri Nov 21 03:14:01 UTC 2025","2370","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Nov 21 03:13:04 UTC 2025","Fri Nov 21 03:13:04 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Nov 21 03:14:01 UTC 2025","Fri Nov 21 03:14:34 UTC 2025","32390","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Nov 21 03:14:34 UTC 2025","Fri Nov 21 03:15:06 UTC 2025","32151","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Nov 21 03:13:48 UTC 2025","Fri Nov 21 03:13:55 UTC 2025","7339","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
