"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 26 04:34:34 UTC 2026","Thu Mar 26 04:34:34 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Mar 26 04:36:33 UTC 2026","Thu Mar 26 04:37:06 UTC 2026","32899","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Mar 26 04:35:25 UTC 2026","Thu Mar 26 04:35:33 UTC 2026","7800","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Mar 26 04:35:47 UTC 2026","Thu Mar 26 04:35:55 UTC 2026","7720","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Mar 26 04:35:44 UTC 2026","Thu Mar 26 04:35:46 UTC 2026","1744","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Mar 26 04:35:07 UTC 2026","Thu Mar 26 04:35:18 UTC 2026","10287","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Mar 26 04:35:33 UTC 2026","Thu Mar 26 04:35:41 UTC 2026","7772","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Mar 26 04:37:06 UTC 2026","Thu Mar 26 04:37:06 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Mar 26 04:35:07 UTC 2026","Thu Mar 26 04:35:07 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Mar 26 04:35:58 UTC 2026","Thu Mar 26 04:36:33 UTC 2026","34848","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Mar 26 04:35:18 UTC 2026","Thu Mar 26 04:35:24 UTC 2026","5948","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Mar 26 04:35:07 UTC 2026","Thu Mar 26 04:35:07 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Mar 26 04:35:55 UTC 2026","Thu Mar 26 04:35:58 UTC 2026","2665","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Mar 26 04:35:41 UTC 2026","Thu Mar 26 04:35:44 UTC 2026","2603","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
