"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 21 06:55:44 UTC 2026","Sun Jun 21 06:56:16 UTC 2026","32595","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Jun 21 06:53:36 UTC 2026","Sun Jun 21 06:53:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jun 21 06:54:46 UTC 2026","Sun Jun 21 06:54:48 UTC 2026","2612","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jun 21 06:54:56 UTC 2026","Sun Jun 21 06:55:06 UTC 2026","9664","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Jun 21 06:55:06 UTC 2026","Sun Jun 21 06:55:08 UTC 2026","2577","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jun 21 06:56:17 UTC 2026","Sun Jun 21 06:56:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Jun 21 06:54:38 UTC 2026","Sun Jun 21 06:54:46 UTC 2026","7758","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jun 21 06:54:10 UTC 2026","Sun Jun 21 06:54:20 UTC 2026","10324","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jun 21 06:55:11 UTC 2026","Sun Jun 21 06:55:43 UTC 2026","32662","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jun 21 06:54:28 UTC 2026","Sun Jun 21 06:54:38 UTC 2026","9901","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jun 21 06:54:09 UTC 2026","Sun Jun 21 06:54:09 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jun 21 06:54:20 UTC 2026","Sun Jun 21 06:54:26 UTC 2026","5980","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jun 21 06:54:10 UTC 2026","Sun Jun 21 06:54:10 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jun 21 06:54:51 UTC 2026","Sun Jun 21 06:54:53 UTC 2026","2741","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
