"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 03:19:11 UTC 2025","Fri Jun 20 03:19:14 UTC 2025","2735","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jun 20 03:19:36 UTC 2025","Fri Jun 20 03:19:38 UTC 2025","2054","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jun 20 03:18:55 UTC 2025","Fri Jun 20 03:19:03 UTC 2025","7556","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jun 20 03:19:23 UTC 2025","Fri Jun 20 03:19:25 UTC 2025","1728","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jun 20 03:19:16 UTC 2025","Fri Jun 20 03:19:18 UTC 2025","1633","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jun 20 03:18:30 UTC 2025","Fri Jun 20 03:18:41 UTC 2025","10523","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jun 20 03:19:20 UTC 2025","Fri Jun 20 03:19:21 UTC 2025","1622","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jun 20 03:18:41 UTC 2025","Fri Jun 20 03:18:44 UTC 2025","2646","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jun 20 03:19:31 UTC 2025","Fri Jun 20 03:19:33 UTC 2025","2803","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jun 20 03:19:39 UTC 2025","Fri Jun 20 03:19:40 UTC 2025","1263","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jun 20 03:18:46 UTC 2025","Fri Jun 20 03:18:55 UTC 2025","8664","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Jun 20 03:19:04 UTC 2025","Fri Jun 20 03:19:10 UTC 2025","6179","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Jun 20 03:19:27 UTC 2025","Fri Jun 20 03:19:29 UTC 2025","1902","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jun 20 03:19:43 UTC 2025","Fri Jun 20 03:19:43 UTC 2025","1","tests","test_config","","","","test_base_url",""
