"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 10 04:13:05 UTC 2026","Tue Mar 10 04:13:37 UTC 2026","32157","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Mar 10 04:13:01 UTC 2026","Tue Mar 10 04:13:04 UTC 2026","2232","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Mar 10 04:12:14 UTC 2026","Tue Mar 10 04:12:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Mar 10 04:12:54 UTC 2026","Tue Mar 10 04:13:01 UTC 2026","7281","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Mar 10 04:14:11 UTC 2026","Tue Mar 10 04:14:11 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Mar 10 04:11:41 UTC 2026","Tue Mar 10 04:11:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Mar 10 04:12:14 UTC 2026","Tue Mar 10 04:12:24 UTC 2026","10209","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Mar 10 04:12:51 UTC 2026","Tue Mar 10 04:12:54 UTC 2026","3171","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Mar 10 04:12:14 UTC 2026","Tue Mar 10 04:12:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Mar 10 04:12:30 UTC 2026","Tue Mar 10 04:12:37 UTC 2026","7298","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Mar 10 04:12:25 UTC 2026","Tue Mar 10 04:12:29 UTC 2026","4605","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Mar 10 04:13:38 UTC 2026","Tue Mar 10 04:14:10 UTC 2026","32527","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Mar 10 04:12:37 UTC 2026","Tue Mar 10 04:12:46 UTC 2026","8977","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Mar 10 04:12:46 UTC 2026","Tue Mar 10 04:12:49 UTC 2026","2210","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
