"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 03:41:49 UTC 2025","Mon Aug 18 03:41:51 UTC 2025","2014","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Aug 18 03:41:40 UTC 2025","Mon Aug 18 03:41:48 UTC 2025","7996","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Aug 18 03:41:29 UTC 2025","Mon Aug 18 03:41:38 UTC 2025","9005","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Aug 18 03:42:28 UTC 2025","Mon Aug 18 03:42:32 UTC 2025","3359","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Aug 18 03:42:34 UTC 2025","Mon Aug 18 03:42:34 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Mon Aug 18 03:41:15 UTC 2025","Mon Aug 18 03:41:17 UTC 2025","2720","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Aug 18 03:42:09 UTC 2025","Mon Aug 18 03:42:12 UTC 2025","3274","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Aug 18 03:41:55 UTC 2025","Mon Aug 18 03:41:58 UTC 2025","3010","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Aug 18 03:41:51 UTC 2025","Mon Aug 18 03:41:54 UTC 2025","3120","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Aug 18 03:42:15 UTC 2025","Mon Aug 18 03:42:19 UTC 2025","4145","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Aug 18 03:42:02 UTC 2025","Mon Aug 18 03:42:05 UTC 2025","2757","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Aug 18 03:41:20 UTC 2025","Mon Aug 18 03:41:29 UTC 2025","9027","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Aug 18 03:42:22 UTC 2025","Mon Aug 18 03:42:26 UTC 2025","3737","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Aug 18 03:41:00 UTC 2025","Mon Aug 18 03:41:14 UTC 2025","14006","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
