"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 05:13:46 UTC 2026","Thu Jul 16 05:13:52 UTC 2026","5385","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jul 16 05:13:53 UTC 2026","Thu Jul 16 05:14:02 UTC 2026","8802","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jul 16 05:14:25 UTC 2026","Thu Jul 16 05:14:27 UTC 2026","2102","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jul 16 05:14:13 UTC 2026","Thu Jul 16 05:14:15 UTC 2026","2126","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jul 16 05:13:36 UTC 2026","Thu Jul 16 05:13:46 UTC 2026","9898","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jul 16 05:13:36 UTC 2026","Thu Jul 16 05:13:36 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jul 16 05:14:09 UTC 2026","Thu Jul 16 05:14:11 UTC 2026","2080","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jul 16 05:15:33 UTC 2026","Thu Jul 16 05:15:33 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jul 16 05:15:01 UTC 2026","Thu Jul 16 05:15:33 UTC 2026","32105","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jul 16 05:14:29 UTC 2026","Thu Jul 16 05:15:01 UTC 2026","32094","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jul 16 05:14:17 UTC 2026","Thu Jul 16 05:14:24 UTC 2026","7108","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jul 16 05:14:02 UTC 2026","Thu Jul 16 05:14:09 UTC 2026","7124","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jul 16 05:13:36 UTC 2026","Thu Jul 16 05:13:36 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jul 16 05:13:03 UTC 2026","Thu Jul 16 05:13:03 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
