"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 08 04:39:51 UTC 2026","Wed Apr 08 04:39:58 UTC 2026","7538","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Apr 08 04:39:26 UTC 2026","Wed Apr 08 04:39:26 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Apr 08 04:39:42 UTC 2026","Wed Apr 08 04:39:50 UTC 2026","8212","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Apr 08 04:39:58 UTC 2026","Wed Apr 08 04:40:01 UTC 2026","2954","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Apr 08 04:39:26 UTC 2026","Wed Apr 08 04:39:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Apr 08 04:40:12 UTC 2026","Wed Apr 08 04:40:16 UTC 2026","4432","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Apr 08 04:38:53 UTC 2026","Wed Apr 08 04:38:53 UTC 2026","1","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Apr 08 04:39:37 UTC 2026","Wed Apr 08 04:39:42 UTC 2026","4503","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Apr 08 04:40:01 UTC 2026","Wed Apr 08 04:40:05 UTC 2026","3323","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Apr 08 04:41:23 UTC 2026","Wed Apr 08 04:41:23 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Apr 08 04:40:16 UTC 2026","Wed Apr 08 04:40:48 UTC 2026","32113","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Apr 08 04:39:26 UTC 2026","Wed Apr 08 04:39:37 UTC 2026","10585","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Apr 08 04:40:05 UTC 2026","Wed Apr 08 04:40:11 UTC 2026","6487","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Apr 08 04:40:49 UTC 2026","Wed Apr 08 04:41:22 UTC 2026","33673","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
