"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 13 07:17:13 UTC 2026","Sun Sep 13 07:17:21 UTC 2026","8440","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Sep 13 07:18:33 UTC 2026","Sun Sep 13 07:18:33 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Sep 13 07:17:27 UTC 2026","Sun Sep 13 07:17:59 UTC 2026","32886","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Sep 13 07:15:54 UTC 2026","Sun Sep 13 07:15:54 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Sep 13 07:16:28 UTC 2026","Sun Sep 13 07:16:39 UTC 2026","10758","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Sep 13 07:16:47 UTC 2026","Sun Sep 13 07:16:54 UTC 2026","7895","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Sep 13 07:17:21 UTC 2026","Sun Sep 13 07:17:26 UTC 2026","4887","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Sep 13 07:16:28 UTC 2026","Sun Sep 13 07:16:28 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Sep 13 07:16:55 UTC 2026","Sun Sep 13 07:17:03 UTC 2026","7787","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Sep 13 07:17:07 UTC 2026","Sun Sep 13 07:17:13 UTC 2026","5179","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Sep 13 07:18:00 UTC 2026","Sun Sep 13 07:18:33 UTC 2026","32913","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Sep 13 07:16:39 UTC 2026","Sun Sep 13 07:16:45 UTC 2026","6080","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Sep 13 07:16:27 UTC 2026","Sun Sep 13 07:16:27 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Sep 13 07:17:03 UTC 2026","Sun Sep 13 07:17:07 UTC 2026","4640","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
