"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 23 06:10:02 UTC 2026","Tue Jun 23 06:10:13 UTC 2026","10227","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jun 23 06:10:26 UTC 2026","Tue Jun 23 06:10:29 UTC 2026","3036","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jun 23 06:09:43 UTC 2026","Tue Jun 23 06:09:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jun 23 06:09:44 UTC 2026","Tue Jun 23 06:09:54 UTC 2026","10731","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Jun 23 06:09:10 UTC 2026","Tue Jun 23 06:09:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Jun 23 06:10:44 UTC 2026","Tue Jun 23 06:11:20 UTC 2026","35229","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jun 23 06:10:13 UTC 2026","Tue Jun 23 06:10:20 UTC 2026","7789","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jun 23 06:10:40 UTC 2026","Tue Jun 23 06:10:42 UTC 2026","2725","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jun 23 06:10:29 UTC 2026","Tue Jun 23 06:10:39 UTC 2026","10131","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jun 23 06:11:20 UTC 2026","Tue Jun 23 06:11:53 UTC 2026","32772","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jun 23 06:10:21 UTC 2026","Tue Jun 23 06:10:26 UTC 2026","5337","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Jun 23 06:09:44 UTC 2026","Tue Jun 23 06:09:44 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jun 23 06:09:55 UTC 2026","Tue Jun 23 06:10:01 UTC 2026","6020","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jun 23 06:11:53 UTC 2026","Tue Jun 23 06:11:53 UTC 2026","0","tests","test_config","","","","test_base_url",""
