"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 03:42:37 UTC 2025","Sun Jul 13 03:42:40 UTC 2025","3225","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Jul 13 03:42:01 UTC 2025","Sun Jul 13 03:42:08 UTC 2025","7024","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jul 13 03:42:11 UTC 2025","Sun Jul 13 03:42:18 UTC 2025","7304","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jul 13 03:42:19 UTC 2025","Sun Jul 13 03:42:21 UTC 2025","2201","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jul 13 03:41:41 UTC 2025","Sun Jul 13 03:41:49 UTC 2025","8071","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jul 13 03:42:43 UTC 2025","Sun Jul 13 03:42:47 UTC 2025","3519","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Jul 13 03:41:50 UTC 2025","Sun Jul 13 03:41:52 UTC 2025","2133","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jul 13 03:41:53 UTC 2025","Sun Jul 13 03:42:01 UTC 2025","7573","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jul 13 03:42:52 UTC 2025","Sun Jul 13 03:42:52 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jul 13 03:42:23 UTC 2025","Sun Jul 13 03:42:25 UTC 2025","2137","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jul 13 03:42:33 UTC 2025","Sun Jul 13 03:42:36 UTC 2025","2354","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Jul 13 03:42:27 UTC 2025","Sun Jul 13 03:42:29 UTC 2025","2038","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jul 13 03:42:29 UTC 2025","Sun Jul 13 03:42:31 UTC 2025","2044","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jul 13 03:42:48 UTC 2025","Sun Jul 13 03:42:51 UTC 2025","2501","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
