"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 03:50:48 UTC 2026","Wed Jan 14 03:50:53 UTC 2026","5470","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jan 14 03:50:38 UTC 2026","Wed Jan 14 03:50:47 UTC 2026","9206","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jan 14 03:52:00 UTC 2026","Wed Jan 14 03:52:32 UTC 2026","32127","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jan 14 03:51:28 UTC 2026","Wed Jan 14 03:52:00 UTC 2026","32116","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Jan 14 03:50:04 UTC 2026","Wed Jan 14 03:50:04 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jan 14 03:52:33 UTC 2026","Wed Jan 14 03:52:33 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Wed Jan 14 03:51:24 UTC 2026","Wed Jan 14 03:51:26 UTC 2026","2148","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jan 14 03:51:01 UTC 2026","Wed Jan 14 03:51:10 UTC 2026","8919","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Jan 14 03:50:38 UTC 2026","Wed Jan 14 03:50:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Jan 14 03:50:38 UTC 2026","Wed Jan 14 03:50:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jan 14 03:51:10 UTC 2026","Wed Jan 14 03:51:12 UTC 2026","2098","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jan 14 03:51:16 UTC 2026","Wed Jan 14 03:51:24 UTC 2026","7238","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jan 14 03:51:14 UTC 2026","Wed Jan 14 03:51:16 UTC 2026","2224","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Jan 14 03:50:53 UTC 2026","Wed Jan 14 03:51:01 UTC 2026","7260","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
