"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 03:28:06 UTC 2026","Sat Aug 08 03:28:11 UTC 2026","4987","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Aug 08 03:28:46 UTC 2026","Sat Aug 08 03:29:21 UTC 2026","35079","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Aug 08 03:28:33 UTC 2026","Sat Aug 08 03:28:41 UTC 2026","7816","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Aug 08 03:27:55 UTC 2026","Sat Aug 08 03:28:06 UTC 2026","10709","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Aug 08 03:28:41 UTC 2026","Sat Aug 08 03:28:44 UTC 2026","2714","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Aug 08 03:28:30 UTC 2026","Sat Aug 08 03:28:33 UTC 2026","2834","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Aug 08 03:28:27 UTC 2026","Sat Aug 08 03:28:30 UTC 2026","2815","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Aug 08 03:27:21 UTC 2026","Sat Aug 08 03:27:21 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Aug 08 03:27:55 UTC 2026","Sat Aug 08 03:27:55 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Aug 08 03:29:22 UTC 2026","Sat Aug 08 03:29:55 UTC 2026","32874","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Aug 08 03:28:19 UTC 2026","Sat Aug 08 03:28:27 UTC 2026","7736","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Aug 08 03:29:55 UTC 2026","Sat Aug 08 03:29:55 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Aug 08 03:28:11 UTC 2026","Sat Aug 08 03:28:19 UTC 2026","7789","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Aug 08 03:27:55 UTC 2026","Sat Aug 08 03:27:55 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
