"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 17 07:13:15 UTC 2026","Wed Jun 17 07:13:23 UTC 2026","7725","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jun 17 07:13:28 UTC 2026","Wed Jun 17 07:13:31 UTC 2026","2660","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jun 17 07:13:48 UTC 2026","Wed Jun 17 07:14:21 UTC 2026","32683","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jun 17 07:13:33 UTC 2026","Wed Jun 17 07:13:43 UTC 2026","9791","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jun 17 07:13:43 UTC 2026","Wed Jun 17 07:13:46 UTC 2026","2563","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jun 17 07:12:49 UTC 2026","Wed Jun 17 07:13:00 UTC 2026","10570","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jun 17 07:13:00 UTC 2026","Wed Jun 17 07:13:06 UTC 2026","5950","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Jun 17 07:12:15 UTC 2026","Wed Jun 17 07:12:15 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jun 17 07:13:07 UTC 2026","Wed Jun 17 07:13:15 UTC 2026","7851","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jun 17 07:12:49 UTC 2026","Wed Jun 17 07:12:49 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Jun 17 07:14:21 UTC 2026","Wed Jun 17 07:14:56 UTC 2026","34610","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jun 17 07:13:23 UTC 2026","Wed Jun 17 07:13:26 UTC 2026","2737","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jun 17 07:12:49 UTC 2026","Wed Jun 17 07:12:49 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jun 17 07:14:56 UTC 2026","Wed Jun 17 07:14:56 UTC 2026","0","tests","test_config","","","","test_base_url",""
