"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 04:33:26 UTC 2026","Mon Mar 23 04:33:26 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Mar 23 04:31:17 UTC 2026","Mon Mar 23 04:31:17 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Mar 23 04:31:36 UTC 2026","Mon Mar 23 04:31:44 UTC 2026","7863","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Mar 23 04:31:18 UTC 2026","Mon Mar 23 04:31:18 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Mar 23 04:31:44 UTC 2026","Mon Mar 23 04:31:53 UTC 2026","8972","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Mar 23 04:31:54 UTC 2026","Mon Mar 23 04:31:56 UTC 2026","2784","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Mar 23 04:32:04 UTC 2026","Mon Mar 23 04:32:13 UTC 2026","8992","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Mar 23 04:32:52 UTC 2026","Mon Mar 23 04:33:25 UTC 2026","32930","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Mar 23 04:31:59 UTC 2026","Mon Mar 23 04:32:04 UTC 2026","5222","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Mar 23 04:32:13 UTC 2026","Mon Mar 23 04:32:16 UTC 2026","2797","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Mar 23 04:32:18 UTC 2026","Mon Mar 23 04:32:52 UTC 2026","33602","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Mar 23 04:31:29 UTC 2026","Mon Mar 23 04:31:35 UTC 2026","5983","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Mar 23 04:30:44 UTC 2026","Mon Mar 23 04:30:44 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Mar 23 04:31:18 UTC 2026","Mon Mar 23 04:31:29 UTC 2026","10938","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
