"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 03:01:52 UTC 2025","Tue Mar 25 03:01:54 UTC 2025","1921","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Mar 25 03:01:49 UTC 2025","Tue Mar 25 03:01:52 UTC 2025","2947","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Mar 25 03:01:01 UTC 2025","Tue Mar 25 03:01:13 UTC 2025","11774","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Mar 25 03:01:56 UTC 2025","Tue Mar 25 03:01:59 UTC 2025","3077","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Mar 25 03:01:14 UTC 2025","Tue Mar 25 03:01:16 UTC 2025","1978","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Mar 25 03:01:47 UTC 2025","Tue Mar 25 03:01:49 UTC 2025","1802","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Mar 25 03:01:18 UTC 2025","Tue Mar 25 03:01:28 UTC 2025","10552","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Mar 25 03:01:28 UTC 2025","Tue Mar 25 03:01:37 UTC 2025","8044","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Mar 25 03:02:16 UTC 2025","Tue Mar 25 03:02:18 UTC 2025","2389","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Mar 25 03:01:39 UTC 2025","Tue Mar 25 03:01:46 UTC 2025","7060","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Mar 25 03:02:20 UTC 2025","Tue Mar 25 03:02:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Mar 25 03:02:12 UTC 2025","Tue Mar 25 03:02:15 UTC 2025","2440","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Mar 25 03:02:08 UTC 2025","Tue Mar 25 03:02:11 UTC 2025","2866","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Mar 25 03:02:02 UTC 2025","Tue Mar 25 03:02:05 UTC 2025","3284","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
