"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 07 03:16:16 UTC 2025","Sat Jun 07 03:16:16 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Jun 07 03:16:12 UTC 2025","Sat Jun 07 03:16:15 UTC 2025","2857","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jun 07 03:15:16 UTC 2025","Sat Jun 07 03:15:27 UTC 2025","10437","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jun 07 03:15:50 UTC 2025","Sat Jun 07 03:15:51 UTC 2025","1546","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jun 07 03:15:13 UTC 2025","Sat Jun 07 03:15:15 UTC 2025","1425","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jun 07 03:15:52 UTC 2025","Sat Jun 07 03:15:54 UTC 2025","1592","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jun 07 03:15:03 UTC 2025","Sat Jun 07 03:15:13 UTC 2025","10328","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jun 07 03:15:45 UTC 2025","Sat Jun 07 03:15:47 UTC 2025","2628","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jun 07 03:16:04 UTC 2025","Sat Jun 07 03:16:07 UTC 2025","2818","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Jun 07 03:15:27 UTC 2025","Sat Jun 07 03:15:34 UTC 2025","7277","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jun 07 03:16:09 UTC 2025","Sat Jun 07 03:16:11 UTC 2025","1987","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Jun 07 03:15:36 UTC 2025","Sat Jun 07 03:15:44 UTC 2025","7564","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Jun 07 03:15:55 UTC 2025","Sat Jun 07 03:15:58 UTC 2025","2480","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Jun 07 03:16:00 UTC 2025","Sat Jun 07 03:16:02 UTC 2025","1942","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
