"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 03:53:00 UTC 2026","Mon Jan 12 03:53:02 UTC 2026","2457","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Jan 12 03:53:18 UTC 2026","Mon Jan 12 03:53:52 UTC 2026","33778","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jan 12 03:52:39 UTC 2026","Mon Jan 12 03:52:43 UTC 2026","4826","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jan 12 03:53:52 UTC 2026","Mon Jan 12 03:54:24 UTC 2026","32207","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jan 12 03:52:29 UTC 2026","Mon Jan 12 03:52:29 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Jan 12 03:52:29 UTC 2026","Mon Jan 12 03:52:29 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Jan 12 03:51:56 UTC 2026","Mon Jan 12 03:51:56 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jan 12 03:53:02 UTC 2026","Mon Jan 12 03:53:04 UTC 2026","2125","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Jan 12 03:53:14 UTC 2026","Mon Jan 12 03:53:18 UTC 2026","3356","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jan 12 03:52:44 UTC 2026","Mon Jan 12 03:52:52 UTC 2026","8050","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jan 12 03:54:24 UTC 2026","Mon Jan 12 03:54:24 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Jan 12 03:52:52 UTC 2026","Mon Jan 12 03:53:00 UTC 2026","7642","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Jan 12 03:52:29 UTC 2026","Mon Jan 12 03:52:38 UTC 2026","9216","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jan 12 03:53:06 UTC 2026","Mon Jan 12 03:53:14 UTC 2026","7650","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
