"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 03:18:12 UTC 2025","Sun May 04 03:18:15 UTC 2025","3014","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun May 04 03:18:50 UTC 2025","Sun May 04 03:18:51 UTC 2025","1586","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun May 04 03:18:44 UTC 2025","Sun May 04 03:18:47 UTC 2025","3109","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun May 04 03:19:16 UTC 2025","Sun May 04 03:19:16 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Sun May 04 03:18:33 UTC 2025","Sun May 04 03:18:40 UTC 2025","7249","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun May 04 03:18:59 UTC 2025","Sun May 04 03:19:02 UTC 2025","3050","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun May 04 03:18:16 UTC 2025","Sun May 04 03:18:24 UTC 2025","7336","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun May 04 03:18:00 UTC 2025","Sun May 04 03:18:12 UTC 2025","11640","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun May 04 03:18:41 UTC 2025","Sun May 04 03:18:43 UTC 2025","1966","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun May 04 03:18:53 UTC 2025","Sun May 04 03:18:56 UTC 2025","2926","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun May 04 03:19:12 UTC 2025","Sun May 04 03:19:14 UTC 2025","2239","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun May 04 03:19:03 UTC 2025","Sun May 04 03:19:05 UTC 2025","2182","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun May 04 03:19:07 UTC 2025","Sun May 04 03:19:10 UTC 2025","3318","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun May 04 03:18:24 UTC 2025","Sun May 04 03:18:31 UTC 2025","6869","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
