"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 29 03:10:38 UTC 2025","Mon Sep 29 03:10:38 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Sep 29 03:10:05 UTC 2025","Mon Sep 29 03:10:05 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Sep 29 03:11:11 UTC 2025","Mon Sep 29 03:11:14 UTC 2025","2877","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Sep 29 03:11:19 UTC 2025","Mon Sep 29 03:11:27 UTC 2025","7941","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Sep 29 03:12:04 UTC 2025","Mon Sep 29 03:12:37 UTC 2025","32841","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Sep 29 03:10:39 UTC 2025","Mon Sep 29 03:10:48 UTC 2025","9691","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Sep 29 03:11:31 UTC 2025","Mon Sep 29 03:12:03 UTC 2025","32799","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Sep 29 03:12:37 UTC 2025","Mon Sep 29 03:12:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Sep 29 03:10:49 UTC 2025","Mon Sep 29 03:10:54 UTC 2025","5098","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Sep 29 03:10:39 UTC 2025","Mon Sep 29 03:10:39 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Sep 29 03:10:54 UTC 2025","Mon Sep 29 03:11:02 UTC 2025","7814","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Sep 29 03:11:14 UTC 2025","Mon Sep 29 03:11:19 UTC 2025","5008","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Sep 29 03:11:02 UTC 2025","Mon Sep 29 03:11:11 UTC 2025","9071","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Sep 29 03:11:27 UTC 2025","Mon Sep 29 03:11:30 UTC 2025","3001","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
