"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 29 03:21:15 UTC 2025","Wed Oct 29 03:21:48 UTC 2025","33046","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Oct 29 03:20:03 UTC 2025","Wed Oct 29 03:20:10 UTC 2025","7613","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Oct 29 03:19:56 UTC 2025","Wed Oct 29 03:20:02 UTC 2025","5766","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Oct 29 03:19:45 UTC 2025","Wed Oct 29 03:19:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Oct 29 03:20:26 UTC 2025","Wed Oct 29 03:20:35 UTC 2025","9343","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Oct 29 03:20:18 UTC 2025","Wed Oct 29 03:20:21 UTC 2025","2665","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Oct 29 03:21:48 UTC 2025","Wed Oct 29 03:21:48 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Oct 29 03:20:42 UTC 2025","Wed Oct 29 03:21:14 UTC 2025","32502","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Oct 29 03:19:45 UTC 2025","Wed Oct 29 03:19:56 UTC 2025","10644","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Oct 29 03:20:10 UTC 2025","Wed Oct 29 03:20:18 UTC 2025","7579","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Oct 29 03:20:37 UTC 2025","Wed Oct 29 03:20:40 UTC 2025","2459","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Oct 29 03:19:45 UTC 2025","Wed Oct 29 03:19:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Oct 29 03:20:21 UTC 2025","Wed Oct 29 03:20:26 UTC 2025","4944","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Oct 29 03:19:11 UTC 2025","Wed Oct 29 03:19:11 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
