"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 04:15:49 UTC 2026","Thu Aug 13 04:15:49 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Aug 13 04:14:02 UTC 2026","Thu Aug 13 04:14:12 UTC 2026","9922","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Aug 13 04:14:43 UTC 2026","Thu Aug 13 04:15:16 UTC 2026","32706","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Aug 13 04:14:20 UTC 2026","Thu Aug 13 04:14:22 UTC 2026","2712","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Aug 13 04:14:38 UTC 2026","Thu Aug 13 04:14:41 UTC 2026","2729","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Aug 13 04:13:44 UTC 2026","Thu Aug 13 04:13:54 UTC 2026","9929","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Aug 13 04:13:43 UTC 2026","Thu Aug 13 04:13:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Aug 13 04:13:54 UTC 2026","Thu Aug 13 04:14:00 UTC 2026","6069","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Aug 13 04:13:10 UTC 2026","Thu Aug 13 04:13:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Aug 13 04:15:16 UTC 2026","Thu Aug 13 04:15:49 UTC 2026","32710","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Aug 13 04:13:44 UTC 2026","Thu Aug 13 04:13:44 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Aug 13 04:14:12 UTC 2026","Thu Aug 13 04:14:19 UTC 2026","7734","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Aug 13 04:14:30 UTC 2026","Thu Aug 13 04:14:38 UTC 2026","7711","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Aug 13 04:14:25 UTC 2026","Thu Aug 13 04:14:28 UTC 2026","2780","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
