"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 21 06:13:55 UTC 2026","Thu May 21 06:14:28 UTC 2026","32839","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu May 21 06:13:15 UTC 2026","Thu May 21 06:13:22 UTC 2026","7953","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu May 21 06:13:36 UTC 2026","Thu May 21 06:13:39 UTC 2026","2876","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu May 21 06:15:03 UTC 2026","Thu May 21 06:15:03 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu May 21 06:14:28 UTC 2026","Thu May 21 06:15:03 UTC 2026","35084","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu May 21 06:13:41 UTC 2026","Thu May 21 06:13:49 UTC 2026","7803","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu May 21 06:13:31 UTC 2026","Thu May 21 06:13:33 UTC 2026","2763","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu May 21 06:13:49 UTC 2026","Thu May 21 06:13:52 UTC 2026","2822","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu May 21 06:12:56 UTC 2026","Thu May 21 06:12:56 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu May 21 06:12:56 UTC 2026","Thu May 21 06:13:07 UTC 2026","10885","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu May 21 06:13:07 UTC 2026","Thu May 21 06:13:13 UTC 2026","6081","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu May 21 06:13:23 UTC 2026","Thu May 21 06:13:30 UTC 2026","7866","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu May 21 06:12:22 UTC 2026","Thu May 21 06:12:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu May 21 06:12:55 UTC 2026","Thu May 21 06:12:55 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
