"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 03:03:19 UTC 2025","Tue Sep 09 03:03:19 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Sep 09 03:03:14 UTC 2025","Tue Sep 09 03:03:17 UTC 2025","3212","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Sep 09 03:02:30 UTC 2025","Tue Sep 09 03:02:39 UTC 2025","9161","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Sep 09 03:02:57 UTC 2025","Tue Sep 09 03:02:58 UTC 2025","1687","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Sep 09 03:02:40 UTC 2025","Tue Sep 09 03:02:46 UTC 2025","6705","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Sep 09 03:02:55 UTC 2025","Tue Sep 09 03:02:57 UTC 2025","1778","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Sep 09 03:02:16 UTC 2025","Tue Sep 09 03:02:27 UTC 2025","10854","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Sep 09 03:03:00 UTC 2025","Tue Sep 09 03:03:02 UTC 2025","1693","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Sep 09 03:03:07 UTC 2025","Tue Sep 09 03:03:09 UTC 2025","2044","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Sep 09 03:03:11 UTC 2025","Tue Sep 09 03:03:13 UTC 2025","2225","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Sep 09 03:03:04 UTC 2025","Tue Sep 09 03:03:06 UTC 2025","2051","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Sep 09 03:02:27 UTC 2025","Tue Sep 09 03:02:29 UTC 2025","1729","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Sep 09 03:03:02 UTC 2025","Tue Sep 09 03:03:04 UTC 2025","1722","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Sep 09 03:02:47 UTC 2025","Tue Sep 09 03:02:54 UTC 2025","6965","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
