"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 04:26:08 UTC 2026","Thu Mar 19 04:26:11 UTC 2026","2843","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Mar 19 04:25:03 UTC 2026","Thu Mar 19 04:25:03 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Mar 19 04:25:54 UTC 2026","Thu Mar 19 04:26:01 UTC 2026","6823","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Mar 19 04:26:23 UTC 2026","Thu Mar 19 04:26:26 UTC 2026","2656","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Mar 19 04:25:39 UTC 2026","Thu Mar 19 04:25:48 UTC 2026","9632","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Mar 19 04:26:01 UTC 2026","Thu Mar 19 04:26:08 UTC 2026","6750","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Mar 19 04:27:02 UTC 2026","Thu Mar 19 04:27:36 UTC 2026","34599","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Mar 19 04:27:37 UTC 2026","Thu Mar 19 04:27:37 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Mar 19 04:25:39 UTC 2026","Thu Mar 19 04:25:39 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Mar 19 04:26:27 UTC 2026","Thu Mar 19 04:27:01 UTC 2026","34012","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Mar 19 04:25:39 UTC 2026","Thu Mar 19 04:25:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Mar 19 04:26:14 UTC 2026","Thu Mar 19 04:26:23 UTC 2026","8578","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Mar 19 04:26:11 UTC 2026","Thu Mar 19 04:26:14 UTC 2026","3255","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Mar 19 04:25:49 UTC 2026","Thu Mar 19 04:25:53 UTC 2026","4647","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
