"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 03:22:26 UTC 2025","Mon Nov 10 03:22:29 UTC 2025","3192","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Nov 10 03:21:06 UTC 2025","Mon Nov 10 03:21:06 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Nov 10 03:22:12 UTC 2025","Mon Nov 10 03:22:15 UTC 2025","2622","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Nov 10 03:21:39 UTC 2025","Mon Nov 10 03:21:39 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Nov 10 03:23:35 UTC 2025","Mon Nov 10 03:23:35 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Nov 10 03:23:02 UTC 2025","Mon Nov 10 03:23:35 UTC 2025","32627","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Nov 10 03:21:51 UTC 2025","Mon Nov 10 03:21:57 UTC 2025","5384","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Nov 10 03:22:29 UTC 2025","Mon Nov 10 03:23:02 UTC 2025","32622","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Nov 10 03:21:39 UTC 2025","Mon Nov 10 03:21:39 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Nov 10 03:21:57 UTC 2025","Mon Nov 10 03:22:05 UTC 2025","7641","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Nov 10 03:21:39 UTC 2025","Mon Nov 10 03:21:49 UTC 2025","9575","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Nov 10 03:22:05 UTC 2025","Mon Nov 10 03:22:12 UTC 2025","7522","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Nov 10 03:22:15 UTC 2025","Mon Nov 10 03:22:18 UTC 2025","2652","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Nov 10 03:22:18 UTC 2025","Mon Nov 10 03:22:26 UTC 2025","7606","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
