"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 29 04:39:32 UTC 2026","Sun Mar 29 04:39:32 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Mar 29 04:41:26 UTC 2026","Sun Mar 29 04:41:26 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Mar 29 04:39:32 UTC 2026","Sun Mar 29 04:39:32 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Mar 29 04:39:56 UTC 2026","Sun Mar 29 04:40:03 UTC 2026","6825","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Mar 29 04:40:09 UTC 2026","Sun Mar 29 04:40:17 UTC 2026","7847","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Mar 29 04:40:53 UTC 2026","Sun Mar 29 04:41:26 UTC 2026","32883","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Mar 29 04:40:06 UTC 2026","Sun Mar 29 04:40:08 UTC 2026","1759","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Mar 29 04:39:42 UTC 2026","Sun Mar 29 04:39:47 UTC 2026","4776","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Mar 29 04:40:03 UTC 2026","Sun Mar 29 04:40:06 UTC 2026","3271","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Mar 29 04:38:58 UTC 2026","Sun Mar 29 04:38:58 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Mar 29 04:40:20 UTC 2026","Sun Mar 29 04:40:53 UTC 2026","32811","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Mar 29 04:39:32 UTC 2026","Sun Mar 29 04:39:42 UTC 2026","9735","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Mar 29 04:39:48 UTC 2026","Sun Mar 29 04:39:56 UTC 2026","8067","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Mar 29 04:40:17 UTC 2026","Sun Mar 29 04:40:20 UTC 2026","2878","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
