"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 05:15:28 UTC 2026","Mon Apr 20 05:15:34 UTC 2026","6042","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Apr 20 05:16:08 UTC 2026","Mon Apr 20 05:16:09 UTC 2026","1755","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Apr 20 05:15:56 UTC 2026","Mon Apr 20 05:15:59 UTC 2026","2831","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Apr 20 05:16:44 UTC 2026","Mon Apr 20 05:17:17 UTC 2026","33082","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Apr 20 05:14:44 UTC 2026","Mon Apr 20 05:14:44 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Apr 20 05:15:18 UTC 2026","Mon Apr 20 05:15:18 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Apr 20 05:17:17 UTC 2026","Mon Apr 20 05:17:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Apr 20 05:15:43 UTC 2026","Mon Apr 20 05:15:53 UTC 2026","9802","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Apr 20 05:15:35 UTC 2026","Mon Apr 20 05:15:43 UTC 2026","8018","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Apr 20 05:15:18 UTC 2026","Mon Apr 20 05:15:18 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Apr 20 05:15:53 UTC 2026","Mon Apr 20 05:15:56 UTC 2026","3070","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Apr 20 05:15:59 UTC 2026","Mon Apr 20 05:16:07 UTC 2026","8296","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Apr 20 05:15:18 UTC 2026","Mon Apr 20 05:15:28 UTC 2026","9755","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Apr 20 05:16:11 UTC 2026","Mon Apr 20 05:16:43 UTC 2026","32833","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
