"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 10 06:28:21 UTC 2026","Wed Jun 10 06:28:53 UTC 2026","32129","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jun 10 06:27:49 UTC 2026","Wed Jun 10 06:28:21 UTC 2026","32090","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Jun 10 06:26:58 UTC 2026","Wed Jun 10 06:26:58 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jun 10 06:27:08 UTC 2026","Wed Jun 10 06:27:14 UTC 2026","5430","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Jun 10 06:26:25 UTC 2026","Wed Jun 10 06:26:25 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jun 10 06:27:15 UTC 2026","Wed Jun 10 06:27:22 UTC 2026","7207","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jun 10 06:26:58 UTC 2026","Wed Jun 10 06:26:58 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jun 10 06:27:33 UTC 2026","Wed Jun 10 06:27:36 UTC 2026","2131","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Jun 10 06:26:58 UTC 2026","Wed Jun 10 06:27:08 UTC 2026","10128","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jun 10 06:27:22 UTC 2026","Wed Jun 10 06:27:29 UTC 2026","7143","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Jun 10 06:27:37 UTC 2026","Wed Jun 10 06:27:45 UTC 2026","7138","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jun 10 06:28:53 UTC 2026","Wed Jun 10 06:28:53 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Wed Jun 10 06:27:45 UTC 2026","Wed Jun 10 06:27:47 UTC 2026","2100","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Jun 10 06:27:29 UTC 2026","Wed Jun 10 06:27:32 UTC 2026","2094","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
