"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 04:48:11 UTC 2026","Mon Mar 30 04:48:13 UTC 2026","1727","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Mar 30 04:47:54 UTC 2026","Mon Mar 30 04:48:03 UTC 2026","8634","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Mar 30 04:48:17 UTC 2026","Mon Mar 30 04:48:26 UTC 2026","8352","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Mar 30 04:47:39 UTC 2026","Mon Mar 30 04:47:49 UTC 2026","9987","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Mar 30 04:48:29 UTC 2026","Mon Mar 30 04:49:02 UTC 2026","33054","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Mar 30 04:48:26 UTC 2026","Mon Mar 30 04:48:28 UTC 2026","2811","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Mar 30 04:48:14 UTC 2026","Mon Mar 30 04:48:17 UTC 2026","2892","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Mar 30 04:47:04 UTC 2026","Mon Mar 30 04:47:04 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Mar 30 04:47:38 UTC 2026","Mon Mar 30 04:47:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Mar 30 04:49:02 UTC 2026","Mon Mar 30 04:49:37 UTC 2026","34522","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Mar 30 04:47:38 UTC 2026","Mon Mar 30 04:47:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Mar 30 04:47:49 UTC 2026","Mon Mar 30 04:47:54 UTC 2026","4967","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Mar 30 04:49:37 UTC 2026","Mon Mar 30 04:49:37 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Mar 30 04:48:03 UTC 2026","Mon Mar 30 04:48:11 UTC 2026","7858","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
