"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 03:39:10 UTC 2025","Sun Nov 23 03:39:12 UTC 2025","2116","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Nov 23 03:38:35 UTC 2025","Sun Nov 23 03:38:35 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Nov 23 03:39:16 UTC 2025","Sun Nov 23 03:39:24 UTC 2025","7263","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Nov 23 03:40:03 UTC 2025","Sun Nov 23 03:40:36 UTC 2025","32132","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Nov 23 03:38:35 UTC 2025","Sun Nov 23 03:38:44 UTC 2025","9293","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Nov 23 03:39:14 UTC 2025","Sun Nov 23 03:39:16 UTC 2025","2184","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Nov 23 03:38:35 UTC 2025","Sun Nov 23 03:38:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Nov 23 03:40:36 UTC 2025","Sun Nov 23 03:40:36 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Nov 23 03:38:53 UTC 2025","Sun Nov 23 03:39:01 UTC 2025","7364","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Nov 23 03:39:28 UTC 2025","Sun Nov 23 03:39:30 UTC 2025","2303","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Nov 23 03:39:01 UTC 2025","Sun Nov 23 03:39:08 UTC 2025","7422","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Nov 23 03:39:30 UTC 2025","Sun Nov 23 03:40:03 UTC 2025","33061","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Nov 23 03:38:48 UTC 2025","Sun Nov 23 03:38:53 UTC 2025","4435","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Nov 23 03:38:00 UTC 2025","Sun Nov 23 03:38:00 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
