"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 03:14:46 UTC 2025","Thu Nov 27 03:14:49 UTC 2025","3509","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Nov 27 03:14:08 UTC 2025","Thu Nov 27 03:14:16 UTC 2025","7815","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Nov 27 03:14:18 UTC 2025","Thu Nov 27 03:14:26 UTC 2025","7822","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Nov 27 03:15:59 UTC 2025","Thu Nov 27 03:15:59 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Thu Nov 27 03:15:24 UTC 2025","Thu Nov 27 03:15:59 UTC 2025","34444","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Nov 27 03:13:50 UTC 2025","Thu Nov 27 03:13:50 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Nov 27 03:13:50 UTC 2025","Thu Nov 27 03:14:01 UTC 2025","10468","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Nov 27 03:14:29 UTC 2025","Thu Nov 27 03:14:31 UTC 2025","2551","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Nov 27 03:14:51 UTC 2025","Thu Nov 27 03:15:24 UTC 2025","32527","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Nov 27 03:14:39 UTC 2025","Thu Nov 27 03:14:45 UTC 2025","6660","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Nov 27 03:13:17 UTC 2025","Thu Nov 27 03:13:17 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Nov 27 03:13:50 UTC 2025","Thu Nov 27 03:13:50 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Nov 27 03:14:02 UTC 2025","Thu Nov 27 03:14:08 UTC 2025","5800","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Nov 27 03:14:34 UTC 2025","Thu Nov 27 03:14:36 UTC 2025","2546","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
