"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 03:09:54 UTC 2025","Sun Aug 31 03:10:00 UTC 2025","6602","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Aug 31 03:10:12 UTC 2025","Sun Aug 31 03:10:14 UTC 2025","2013","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Aug 31 03:10:28 UTC 2025","Sun Aug 31 03:10:32 UTC 2025","4024","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Aug 31 03:10:51 UTC 2025","Sun Aug 31 03:10:54 UTC 2025","3217","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Aug 31 03:10:02 UTC 2025","Sun Aug 31 03:10:11 UTC 2025","8986","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Aug 31 03:10:57 UTC 2025","Sun Aug 31 03:10:57 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Aug 31 03:09:49 UTC 2025","Sun Aug 31 03:09:54 UTC 2025","4828","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Aug 31 03:09:31 UTC 2025","Sun Aug 31 03:09:43 UTC 2025","11720","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Aug 31 03:10:21 UTC 2025","Sun Aug 31 03:10:24 UTC 2025","2995","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Aug 31 03:10:41 UTC 2025","Sun Aug 31 03:10:44 UTC 2025","2973","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Aug 31 03:10:36 UTC 2025","Sun Aug 31 03:10:39 UTC 2025","2989","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Aug 31 03:10:46 UTC 2025","Sun Aug 31 03:10:49 UTC 2025","3438","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Aug 31 03:10:16 UTC 2025","Sun Aug 31 03:10:18 UTC 2025","2907","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Aug 31 03:09:43 UTC 2025","Sun Aug 31 03:09:47 UTC 2025","4153","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
