"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 11 04:32:03 UTC 2026","Wed Feb 11 04:32:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Feb 11 04:32:26 UTC 2026","Wed Feb 11 04:32:35 UTC 2026","8175","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Feb 11 04:32:18 UTC 2026","Wed Feb 11 04:32:26 UTC 2026","7916","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Feb 11 04:32:41 UTC 2026","Wed Feb 11 04:32:48 UTC 2026","7790","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 11 04:32:38 UTC 2026","Wed Feb 11 04:32:40 UTC 2026","2810","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Feb 11 04:32:03 UTC 2026","Wed Feb 11 04:32:13 UTC 2026","9491","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Feb 11 04:33:24 UTC 2026","Wed Feb 11 04:33:57 UTC 2026","32881","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 11 04:32:35 UTC 2026","Wed Feb 11 04:32:37 UTC 2026","2755","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Feb 11 04:32:51 UTC 2026","Wed Feb 11 04:33:24 UTC 2026","32740","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Feb 11 04:32:03 UTC 2026","Wed Feb 11 04:32:03 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 11 04:32:13 UTC 2026","Wed Feb 11 04:32:18 UTC 2026","4598","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 11 04:32:48 UTC 2026","Wed Feb 11 04:32:51 UTC 2026","2736","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 11 04:33:57 UTC 2026","Wed Feb 11 04:33:57 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Feb 11 04:31:30 UTC 2026","Wed Feb 11 04:31:30 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
