"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 03:21:37 UTC 2025","Sun Aug 24 03:21:47 UTC 2025","9984","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Aug 24 03:22:20 UTC 2025","Sun Aug 24 03:22:22 UTC 2025","1846","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Aug 24 03:22:29 UTC 2025","Sun Aug 24 03:22:32 UTC 2025","2805","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Aug 24 03:22:35 UTC 2025","Sun Aug 24 03:22:38 UTC 2025","2076","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Aug 24 03:22:49 UTC 2025","Sun Aug 24 03:22:51 UTC 2025","2431","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Aug 24 03:22:56 UTC 2025","Sun Aug 24 03:22:56 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Sun Aug 24 03:21:47 UTC 2025","Sun Aug 24 03:21:50 UTC 2025","3200","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Aug 24 03:22:23 UTC 2025","Sun Aug 24 03:22:26 UTC 2025","3392","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Aug 24 03:22:43 UTC 2025","Sun Aug 24 03:22:47 UTC 2025","3136","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Aug 24 03:22:39 UTC 2025","Sun Aug 24 03:22:42 UTC 2025","2310","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Aug 24 03:21:51 UTC 2025","Sun Aug 24 03:22:02 UTC 2025","10932","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Aug 24 03:22:52 UTC 2025","Sun Aug 24 03:22:55 UTC 2025","2205","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Aug 24 03:22:02 UTC 2025","Sun Aug 24 03:22:09 UTC 2025","7047","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Aug 24 03:22:11 UTC 2025","Sun Aug 24 03:22:18 UTC 2025","7318","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
