"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 14 03:08:05 UTC 2025","Sun Sep 14 03:08:05 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Sep 14 03:05:58 UTC 2025","Sun Sep 14 03:06:00 UTC 2025","2267","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Sep 14 03:05:35 UTC 2025","Sun Sep 14 03:05:35 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Sep 14 03:05:35 UTC 2025","Sun Sep 14 03:05:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Sep 14 03:05:00 UTC 2025","Sun Sep 14 03:05:00 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Sep 14 03:06:06 UTC 2025","Sun Sep 14 03:06:25 UTC 2025","18807","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Sep 14 03:05:45 UTC 2025","Sun Sep 14 03:05:50 UTC 2025","4790","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Sep 14 03:06:39 UTC 2025","Sun Sep 14 03:07:22 UTC 2025","42795","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Sep 14 03:05:54 UTC 2025","Sun Sep 14 03:05:58 UTC 2025","3292","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Sep 14 03:06:02 UTC 2025","Sun Sep 14 03:06:04 UTC 2025","2243","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Sep 14 03:05:52 UTC 2025","Sun Sep 14 03:05:54 UTC 2025","2670","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Sep 14 03:05:36 UTC 2025","Sun Sep 14 03:05:45 UTC 2025","9693","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Sep 14 03:06:25 UTC 2025","Sun Sep 14 03:06:39 UTC 2025","13996","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Sep 14 03:07:22 UTC 2025","Sun Sep 14 03:08:05 UTC 2025","43080","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
