"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 02 06:43:30 UTC 2026","Tue Jun 02 06:43:30 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jun 02 06:44:53 UTC 2026","Tue Jun 02 06:44:56 UTC 2026","2764","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jun 02 06:44:20 UTC 2026","Tue Jun 02 06:44:28 UTC 2026","7986","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jun 02 06:44:58 UTC 2026","Tue Jun 02 06:45:31 UTC 2026","32874","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jun 02 06:44:03 UTC 2026","Tue Jun 02 06:44:13 UTC 2026","9704","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jun 02 06:44:45 UTC 2026","Tue Jun 02 06:44:53 UTC 2026","7744","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jun 02 06:44:37 UTC 2026","Tue Jun 02 06:44:39 UTC 2026","2754","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jun 02 06:44:42 UTC 2026","Tue Jun 02 06:44:45 UTC 2026","2844","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Jun 02 06:44:13 UTC 2026","Tue Jun 02 06:44:19 UTC 2026","5812","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Jun 02 06:44:03 UTC 2026","Tue Jun 02 06:44:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jun 02 06:44:29 UTC 2026","Tue Jun 02 06:44:37 UTC 2026","7900","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jun 02 06:45:31 UTC 2026","Tue Jun 02 06:46:04 UTC 2026","32765","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jun 02 06:44:03 UTC 2026","Tue Jun 02 06:44:03 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jun 02 06:46:04 UTC 2026","Tue Jun 02 06:46:04 UTC 2026","0","tests","test_config","","","","test_base_url",""
